feature,mean_abs_shap
edge_texture_feature_072,0.0
edge_texture_feature_073,0.0
edge_texture_feature_074,0.0
edge_texture_feature_075,0.0
edge_texture_feature_076,0.0
edge_texture_feature_077,0.0
edge_texture_feature_078,0.0
edge_texture_feature_079,0.0
edge_texture_feature_080,0.0
edge_texture_feature_081,0.0
edge_texture_feature_082,0.0
edge_texture_feature_083,0.0
edge_texture_feature_084,0.0
edge_texture_feature_085,0.0
edge_texture_feature_086,0.0
edge_texture_feature_087,0.0
edge_texture_feature_088,0.0
edge_texture_feature_090,0.0
edge_texture_feature_091,0.0
edge_texture_feature_094,0.0
edge_texture_feature_096,0.0
edge_texture_feature_097,0.0
edge_texture_feature_098,0.0
edge_texture_feature_100,0.0
edge_texture_feature_101,0.0
edge_texture_feature_102,0.0
edge_texture_feature_103,0.0
edge_texture_feature_106,0.0
edge_texture_feature_107,0.0
edge_texture_feature_108,0.0
edge_texture_feature_109,0.0
edge_texture_feature_110,0.0
edge_texture_feature_111,0.0
edge_texture_feature_112,0.0
edge_texture_feature_113,0.0
edge_texture_feature_114,0.0
edge_texture_feature_115,0.0
edge_texture_feature_116,0.0
edge_texture_feature_118,0.0
edge_texture_feature_120,0.0
edge_texture_feature_121,0.0
edge_texture_feature_122,0.0
edge_texture_feature_123,0.0
edge_texture_feature_124,0.0
edge_texture_feature_125,0.0
edge_texture_feature_126,0.0
edge_texture_feature_127,0.0
edge_texture_feature_128,0.0
object_body_feature_001,0.0
object_body_feature_002,0.0
object_body_feature_003,0.0
object_body_feature_005,0.0
object_body_feature_006,0.0
object_body_feature_007,0.0
object_body_feature_009,0.0
object_body_feature_010,0.0
object_body_feature_011,0.0
object_body_feature_013,0.0
object_body_feature_014,0.0
object_body_feature_015,0.0
object_body_feature_016,0.0
object_body_feature_017,0.0
object_body_feature_019,0.0
object_body_feature_020,0.0
object_body_feature_021,0.0
object_body_feature_022,0.0
object_body_feature_023,0.0
object_body_feature_024,0.0
object_body_feature_025,0.0
object_body_feature_026,0.0
object_body_feature_027,0.0
object_body_feature_029,0.0
object_body_feature_030,0.0
object_body_feature_031,0.0
object_body_feature_033,0.0
object_body_feature_034,0.0
object_body_feature_035,0.0
object_body_feature_036,0.0
object_body_feature_037,0.0
object_body_feature_038,0.0
object_body_feature_039,0.0
object_body_feature_040,0.0
object_body_feature_041,0.0
object_body_feature_042,0.0
object_body_feature_043,0.0
object_body_feature_044,0.0
object_body_feature_045,0.0
object_body_feature_046,0.0
object_body_feature_047,0.0
object_body_feature_049,0.0
object_body_feature_050,0.0
object_body_feature_051,0.0
object_body_feature_052,0.0
object_body_feature_053,0.0
object_body_feature_054,0.0
object_body_feature_056,0.0
object_body_feature_057,0.0
object_body_feature_058,0.0
object_body_feature_059,0.0
object_body_feature_060,0.0
object_body_feature_061,0.0
object_body_feature_062,0.0
object_body_feature_064,0.0
object_body_feature_065,0.0
object_body_feature_067,0.0
object_body_feature_068,0.0
object_body_feature_069,0.0
object_body_feature_071,0.0
object_body_feature_072,0.0
object_body_feature_073,0.0
object_body_feature_074,0.0
object_body_feature_075,0.0
object_body_feature_077,0.0
object_body_feature_078,0.0
object_body_feature_079,0.0
object_body_feature_080,0.0
object_body_feature_081,0.0
object_body_feature_082,0.0
object_body_feature_084,0.0
object_body_feature_085,0.0
object_body_feature_086,0.0
object_body_feature_087,0.0
object_body_feature_088,0.0
object_body_feature_090,0.0
object_body_feature_091,0.0
object_body_feature_092,0.0
object_body_feature_093,0.0
object_body_feature_094,0.0
object_body_feature_095,0.0
object_body_feature_096,0.0
object_body_feature_097,0.0
object_body_feature_098,0.0
object_body_feature_099,0.0
object_body_feature_100,0.0
object_body_feature_101,0.0
object_body_feature_103,0.0
object_body_feature_104,0.0
object_body_feature_105,0.0
object_body_feature_106,0.0
object_body_feature_107,0.0
object_body_feature_108,0.0
object_body_feature_109,0.0
object_body_feature_110,0.0
object_body_feature_112,0.0
object_body_feature_113,0.0
object_body_feature_114,0.0
object_body_feature_115,0.0
object_body_feature_116,0.0
object_body_feature_117,0.0
object_body_feature_118,0.0
object_body_feature_119,0.0
object_body_feature_120,0.0
object_body_feature_121,0.0
object_body_feature_122,0.0
object_body_feature_123,0.0
object_body_feature_124,0.0
object_body_feature_125,0.0
object_body_feature_126,0.0
object_body_feature_063,0.0
object_body_feature_128,0.0
scene_activity_feature_001,0.0
scene_activity_feature_002,0.0
scene_activity_feature_003,0.0
scene_activity_feature_004,0.0
scene_activity_feature_005,0.0
scene_activity_feature_006,0.0
frames_sampled,0.0
scene_activity_feature_008,0.0
scene_activity_feature_009,0.0
scene_activity_feature_010,0.0
scene_activity_feature_011,0.0
scene_activity_feature_012,0.0
scene_activity_feature_013,0.0
scene_activity_feature_014,0.0
scene_activity_feature_015,0.0
scene_activity_feature_016,0.0
scene_activity_feature_017,0.0
scene_activity_feature_018,0.0
video_fps,0.0
scene_activity_feature_020,0.0
scene_activity_feature_021,0.0
scene_activity_feature_022,0.0
scene_activity_feature_023,0.0
scene_activity_feature_024,0.0
scene_activity_feature_025,0.0
scene_activity_feature_026,0.0
scene_activity_feature_027,0.0
scene_activity_feature_028,0.0
scene_activity_feature_029,0.0
scene_activity_feature_030,0.0
edge_texture_feature_001,0.0
scene_activity_feature_032,0.0
scene_activity_feature_033,0.0
scene_activity_feature_034,0.0
scene_activity_feature_035,0.0
scene_activity_feature_036,0.0
scene_activity_feature_037,0.0
scene_activity_feature_038,0.0
scene_activity_feature_039,0.0
scene_activity_feature_040,0.0
scene_activity_feature_041,0.0
scene_activity_feature_042,0.0
scene_activity_feature_043,0.0
scene_activity_feature_044,0.0
scene_activity_feature_045,0.0
edge_texture_feature_002,0.0
scene_activity_feature_047,0.0
scene_activity_feature_048,0.0
scene_activity_feature_049,0.0
scene_activity_feature_050,0.0
scene_activity_feature_051,0.0
edge_texture_feature_003,0.0
scene_activity_feature_053,0.0
scene_activity_feature_054,0.0
scene_activity_feature_055,0.0
scene_activity_feature_056,0.0
scene_activity_feature_057,0.0
scene_activity_feature_058,0.0
scene_activity_feature_059,0.0
edge_texture_feature_007,0.0
scene_activity_feature_061,0.0
scene_activity_feature_062,0.0
object_body_feature_127,0.0
scene_activity_feature_064,0.0
scene_activity_feature_065,0.0
scene_activity_feature_066,0.0
scene_activity_feature_067,0.0
scene_activity_feature_068,0.0
scene_activity_feature_069,0.0
scene_activity_feature_070,0.0
scene_activity_feature_071,0.0
scene_activity_feature_072,0.0
edge_texture_feature_008,0.0
scene_activity_feature_074,0.0
scene_activity_feature_075,0.0
edge_texture_feature_009,0.0
scene_activity_feature_077,0.0
scene_activity_feature_078,0.0
scene_activity_feature_079,0.0
scene_activity_feature_080,0.0
scene_activity_feature_081,0.0
scene_activity_feature_082,0.0
scene_activity_feature_083,0.0
scene_activity_feature_084,0.0
scene_activity_feature_085,0.0
scene_activity_feature_086,0.0
scene_activity_feature_087,0.0
scene_activity_feature_088,0.0
edge_texture_feature_010,0.0
scene_activity_feature_090,0.0
scene_activity_feature_091,0.0
scene_activity_feature_092,0.0
scene_activity_feature_093,0.0
edge_texture_feature_011,0.0
scene_activity_feature_095,0.0
edge_texture_feature_013,0.0
scene_activity_feature_097,0.0
scene_activity_feature_098,0.0
scene_activity_feature_099,0.0
scene_activity_feature_100,0.0
scene_activity_feature_101,0.0
scene_activity_feature_102,0.0
scene_activity_feature_103,0.0
scene_activity_feature_104,0.0
scene_activity_feature_105,0.0
scene_activity_feature_106,0.0
edge_texture_feature_015,0.0
scene_activity_feature_108,0.0
scene_activity_feature_109,0.0
scene_activity_feature_110,0.0
scene_activity_feature_111,0.0
scene_activity_feature_112,0.0
scene_activity_feature_113,0.0
scene_activity_feature_114,0.0
scene_activity_feature_115,0.0
scene_activity_feature_116,0.0
scene_activity_feature_117,0.0
scene_activity_feature_118,0.0
scene_activity_feature_119,0.0
scene_activity_feature_120,0.0
scene_activity_feature_121,0.0
scene_activity_feature_122,0.0
scene_activity_feature_123,0.0
scene_activity_feature_124,0.0
scene_activity_feature_125,0.0
scene_activity_feature_126,0.0
scene_activity_feature_127,0.0
edge_texture_feature_017,0.0
safety_context_feature_001,0.0
safety_context_feature_002,0.0
safety_context_feature_003,0.0
safety_context_feature_004,0.0
edge_texture_feature_020,0.0
safety_context_feature_006,0.0
edge_texture_feature_022,0.0
safety_context_feature_008,0.0
edge_texture_feature_025,0.0
safety_context_feature_010,0.0
edge_texture_feature_026,0.0
safety_context_feature_012,0.0
safety_context_feature_013,0.0
safety_context_feature_014,0.0
safety_context_feature_015,0.0
edge_texture_feature_027,0.0
safety_context_feature_017,0.0
safety_context_feature_018,0.0
safety_context_feature_019,0.0
safety_context_feature_020,0.0
safety_context_feature_021,0.0
safety_context_feature_022,0.0
safety_context_feature_023,0.0
safety_context_feature_024,0.0
edge_texture_feature_028,0.0
safety_context_feature_026,0.0
safety_context_feature_027,0.0
safety_context_feature_028,0.0
edge_texture_feature_029,0.0
safety_context_feature_030,0.0
safety_context_feature_031,0.0
safety_context_feature_032,0.0
edge_texture_feature_030,0.0
safety_context_feature_034,0.0
edge_texture_feature_031,0.0
safety_context_feature_036,0.0
safety_context_feature_037,0.0
edge_texture_feature_032,0.0
safety_context_feature_039,0.0
safety_context_feature_040,0.0
edge_texture_feature_034,0.0
safety_context_feature_042,0.0
safety_context_feature_043,0.0
safety_context_feature_044,0.0
safety_context_feature_045,0.0
safety_context_feature_046,0.0
safety_context_feature_047,0.0
safety_context_feature_048,0.0
safety_context_feature_049,0.0
safety_context_feature_050,0.0
edge_texture_feature_036,0.0
safety_context_feature_052,0.0
safety_context_feature_053,0.0
edge_texture_feature_037,0.0
safety_context_feature_055,0.0
safety_context_feature_056,0.0
safety_context_feature_057,0.0
edge_texture_feature_038,0.0
edge_texture_feature_039,0.0
safety_context_feature_060,0.0
safety_context_feature_061,0.0
safety_context_feature_062,0.0
safety_context_feature_063,0.0
scene_activity_feature_128,0.0
safety_context_feature_065,0.0
safety_context_feature_066,0.0
safety_context_feature_067,0.0
safety_context_feature_068,0.0
safety_context_feature_069,0.0
safety_context_feature_070,0.0
safety_context_feature_071,0.0
safety_context_feature_072,0.0
safety_context_feature_073,0.0
safety_context_feature_074,0.0
edge_texture_feature_040,0.0
safety_context_feature_076,0.0
safety_context_feature_077,0.0
safety_context_feature_078,0.0
safety_context_feature_079,0.0
edge_texture_feature_041,0.0
safety_context_feature_081,0.0
safety_context_feature_082,0.0
safety_context_feature_083,0.0
safety_context_feature_084,0.0
safety_context_feature_085,0.0
safety_context_feature_086,0.0
safety_context_feature_087,0.0
safety_context_feature_088,0.0
safety_context_feature_089,0.0
safety_context_feature_090,0.0
edge_texture_feature_042,0.0
safety_context_feature_092,0.0
safety_context_feature_093,0.0
safety_context_feature_094,0.0
safety_context_feature_095,0.0
safety_context_feature_096,0.0
safety_context_feature_097,0.0
safety_context_feature_098,0.0
safety_context_feature_099,0.0
safety_context_feature_100,0.0
safety_context_feature_101,0.0
safety_context_feature_102,0.0
edge_texture_feature_043,0.0
edge_texture_feature_044,0.0
safety_context_feature_105,0.0
safety_context_feature_106,0.0
safety_context_feature_107,0.0
safety_context_feature_108,0.0
safety_context_feature_109,0.0
safety_context_feature_110,0.0
safety_context_feature_111,0.0
safety_context_feature_112,0.0
safety_context_feature_113,0.0
safety_context_feature_114,0.0
edge_texture_feature_045,0.0
edge_texture_feature_046,0.0
safety_context_feature_117,0.0
safety_context_feature_118,0.0
safety_context_feature_119,0.0
safety_context_feature_120,0.0
safety_context_feature_121,0.0
safety_context_feature_122,0.0
edge_texture_feature_047,0.0
safety_context_feature_124,0.0
safety_context_feature_125,0.0
safety_context_feature_126,0.0
safety_context_feature_127,0.0
safety_context_feature_064,0.0
